Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,MF,MAXIMUM_PACKAGE_HEIGHT,Package,Price,Check_prices,STANDARD,PARTREV,SnapEDA_Link,MP,Availability,MANUFACTURER,MANUFACTURER_NAME,MOUSER_PRICE-STOCK,MOUSER_PART_NUMBER,HEIGHT,ARROW_PRICE-STOCK,ARROW_PART_NUMBER,MANUFACTURER_PART_NUMBER,SNAPEDA_PN
1,"Unpolarized capacitor, small symbol",C_Small,C? C3,0.1uF,,2, ,~,,,,,,,,,,,,,,,,,,,
2,"Unpolarized capacitor, small symbol",C_Small,C? C1 C2,1uF,,3, ,~,,,,,,,,,,,,,,,,,,,
3,"Unpolarized capacitor, small symbol",C_Small,C4,10uF,C_0805_2012Metric,1, ,~,,,,,,,,,,,,,,,,,,,
4,"Light emitting diode, small symbol",LED_Small,D2 D4,3.3V,LED_0805_2012Metric,2, ,~,,,,,,,,,,,,,,,,,,,
5,"Light emitting diode, small symbol",LED_Small,D1 D3,5V,LED_0805_2012Metric,2, ,~,,,,,,,,,,,,,,,,,,,
6,"Light emitting diode, small symbol",LED_Small,D5,LED1,LED_0805_2012Metric,1, ,~,,,,,,,,,,,,,,,,,,,
7,"Light emitting diode, small symbol",LED_Small,D6,LED2,LED_0805_2012Metric,1, ,~,,,,,,,,,,,,,,,,,,,
8,"Light emitting diode, small symbol",LED_Small,D?,Red,,1, ,~,,,,,,,,,,,,,,,,,,,
9,,2601-3108,J1 J2 J3,2601-3108,CONN8_2601-3108_WAG,3, ,2601-3108,,,,,,,,,,,,,,,,,,,
10,"Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x04,J?,Conn_01x04,,1, ,~,,,,,,,,,,,,,,,,,,,
11,,SKEDD-UPDI-4,J5,SKEDD-UPDI-4,SKEDD-UPDI-4,1, ,,,,,,,,,,490107670412,,Wuerth Elektronik,,,,,,,,
12,USB Connectors 24 Receptacle 1 8.94*7.3mm RoHS,TYPE-C-31-M-12,J4,TYPE-C-31-M-12,TYPE-C-31-M-12_HRO_TYPE-C-31-M-12,1, ,,"HRO Electronics Co., Ltd.",3.26 mm,Package,None,https://www.snapeda.com/parts/TYPE-C-31-M-12/HRO+Electronics+Co.%252C+Ltd./view-part/?ref=eda,Manufacturer Recommendations,2020.12.08,https://www.snapeda.com/parts/TYPE-C-31-M-12/HRO+Electronics+Co.%252C+Ltd./view-part/?ref=snap,TYPE-C-31-M-12,Not in stock,"HRO Electronics Co., Ltd.",,,,,,,,TYPE-C-31-M-12
13,LED; SMD; 2020; RGB; 2x2x0.84mm; 3.75.3V; Lens: transparent; 2kHz LED; SMD; 2020; RGB; 2x2x0.84mm; 3.7÷5.3V; Lens: transparent; 2kHz,WS2812B-2020,LED1 LED2 LED3 LED4,WS2812B-2020,WS2812B2020,4, ,,WorldSemi,,None,None,https://www.snapeda.com/parts/WS2812B2020/Worldsemi/view-part/?ref=eda,,,https://www.snapeda.com/parts/WS2812B2020/Worldsemi/view-part/?ref=snap,WS2812B2020,Not in stock,,Worldsemi,,,0.84mm,,,WS2812B-2020,
14,"Resistor, small symbol",R_Small,R?,220,,1, ,~,,,,,,,,,,,,,,,,,,,
15,"Resistor, small symbol",R_Small,R3 R4 R5 R6 R7 R8,330,R_0805_2012Metric,6, ,~,,,,,,,,,,,,,,,,,,,
16,"Resistor, small symbol",R_Small,R?,1k,,1, ,~,,,,,,,,,,,,,,,,,,,
17,"Resistor, small symbol",R_Small,R?,4.7k,,1, ,~,,,,,,,,,,,,,,,,,,,
18,"Resistor, small symbol",R_Small,R1 R2,5.1k,R_0805_2012Metric,2, ,~,,,,,,,,,,,,,,,,,,,
19,Slide Switch DPDT Surface Mount,JS202011JCQN,S1 S2,JS202011JCQN,SW_JS202011JCQN,2, ,,C&K,5.6 mm,DPDT-6 C&amp;K,None,https://www.snapeda.com/parts/JS202011JCQN/C%2526K/view-part/?ref=eda,Manufacturer Recommendations,11 Nov 19,https://www.snapeda.com/parts/JS202011JCQN/C%2526K/view-part/?ref=snap,JS202011JCQN,In Stock,C&K,,,,,,,,
20,"600mA low dropout linear regulator, with enable pin, 3.8V-6V input voltage range, 3.3V fixed positive output, SOT-23-5",AP2112K-3.3,U2,AP2112K-3.3,SOT-23-5,1, ,https://www.diodes.com/assets/Datasheets/AP2112.pdf,,,,,,,,,,,,,,,,,,,
21,"20MHz, 16kB Flash, 2kB SRAM, 256B EEPROM, SOIC-20",ATtiny1616-S,U1,ATtiny1616-S,SOIC-20W_7.5x12.8mm_P1.27mm,1, ,http://ww1.microchip.com/downloads/en/DeviceDoc/ATtiny3216_ATtiny1616-data-sheet-40001997B.pdf,,,,,,,,,,,,,,,,,,,
22,CP2105 Dual USB 2.0 to UART (RS485) Bridge Interface Evaluation Board,CP2105,U?,CP2105,CP2105_QFN24_0.5,1, ,,Silicon Labs,,WFQFN-24 Silicon Labs,None,https://www.snapeda.com/parts/CP2105/Silicon+Labs/view-part/?ref=eda,,,https://www.snapeda.com/parts/CP2105/Silicon+Labs/view-part/?ref=snap,CP2105,Not in stock,,,,,,,,,





Project info:
Schematic:,design
Variant:,default
Revision:,<<version>>
Date:,<<date>>
KiCad Version:,6.0.11+dfsg-1
Statistics:
Component Groups:,22
Component Count:,39
Fitted Components:,39
Number of PCBs:,1
Total Components:,39
